"Timestamp","R_exp","Banjo","Psych_age_yrs","Sleep_hrs","Fav_date","Crisis"
2018-08-16 07:04:20,"none",9,79,7.5695308683938,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"none",6,80,7.74273061723107,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"some",9,33,6.23683691480522,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"lots",5,73,8.46009735483127,2018-08-16,"No"
2018-08-16 07:04:20,"limited",2,59,7.36000512403988,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"pro",5,50,8.45545012324122,2018-08-16,"Don't know"
2018-08-16 07:04:20,"lots",10,66,8.70483733722882,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"limited",5,22,9.03510352196992,2018-08-16,"No"
2018-08-16 07:04:20,"none",3,60,7.39107362459279,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"some",3,63,8.50495512329797,2018-08-16,"No"
2018-08-16 07:04:20,"some",6,45,6.28299132092666,2018-08-16,"Don't know"
2018-08-16 07:04:20,"limited",7,64,7.2155409916205,2018-08-16,"No"
2018-08-16 07:04:20,"some",4,80,7.14909240582348,2018-08-16,"Don't know"
2018-08-16 07:04:20,"some",2,31,5.58579235005337,2018-08-16,"Don't know"
2018-08-16 07:04:20,"pro",5,46,8.03612260689226,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"limited",9,81,8.20599860020025,2018-08-16,"No"
2018-08-16 07:04:20,"lots",6,83,7.63894270145133,2018-08-16,"Don't know"
2018-08-16 07:04:20,"none",4,21,8.75816323569952,2018-08-16,"No"
2018-08-16 07:04:20,"lots",6,47,7.27329517292342,2018-08-16,"No"
2018-08-16 07:04:20,"limited",9,53,6.63171895558071,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"lots",5,78,8.43281802588872,2018-08-16,"No"
2018-08-16 07:04:20,"limited",3,22,7.18860682381333,2018-08-16,"Don't know"
2018-08-16 07:04:20,"lots",6,84,9.44410126172125,2018-08-16,"No"
2018-08-16 07:04:20,"some",10,81,7.56855379738665,2018-08-16,"No"
2018-08-16 07:04:20,"none",4,18,8.65564788340221,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"none",8,50,8.32192526520395,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"pro",4,40,7.21616105911962,2018-08-16,"Don't know"
2018-08-16 07:04:20,"lots",3,78,9.57572751979198,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"some",1,45,8.64289930571732,2018-08-16,"Don't know"
2018-08-16 07:04:20,"limited",3,73,8.08976064659961,2018-08-16,"No"
2018-08-16 07:04:20,"limited",4,66,8.27655074729146,2018-08-16,"Don't know"
2018-08-16 07:04:20,"none",2,71,8.67928881605527,2018-08-16,"No"
2018-08-16 07:04:20,"none",4,40,8.08983288657908,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"pro",1,62,5.00690991684707,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"none",10,12,8.28488295353066,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"lots",8,73,7.63276535725903,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"limited",2,13,8.18523056486561,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"some",9,27,8.58182372736551,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"some",6,78,9.39973682729268,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"pro",5,57,7.27270794052554,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"pro",2,40,9.30254263204414,2018-08-16,"Don't know"
2018-08-16 07:04:20,"limited",6,44,8.33584811975208,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"pro",2,15,9.03850609869762,2018-08-16,"Don't know"
2018-08-16 07:04:20,"none",3,83,8.92072856829065,2018-08-16,"Don't know"
2018-08-16 07:04:20,"pro",6,44,8.72087816286686,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"pro",5,82,6.95688106143214,2018-08-16,"Yes, significant"
2018-08-16 07:04:20,"some",2,77,7.90981361338929,2018-08-16,"Yes, slight"
2018-08-16 07:04:20,"lots",2,59,8.62351816199954,2018-08-16,"No"
2018-08-16 07:04:20,"lots",5,83,7.04647664222766,2018-08-16,"Don't know"
2018-08-16 07:04:20,"pro",9,57,7.45717118542614,2018-08-16,"Yes, slight"
