"Timestamp","R_exp","Banjo","Psych_age_yrs","Sleep_hrs","Fav_date","Crisis"
2018-07-24 14:54:13,"limited",4,74,6.97267756034962,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"some",8,27,7.74476307222159,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"none",3,26,6.81098815099283,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"limited",8,80,6.21432419872323,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"none",7,17,7.73283753503472,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"some",10,37,8.72611709113383,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"limited",10,46,6.67428485571722,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"lots",2,32,8.33928564752857,2018-07-24,"No"
2018-07-24 14:54:13,"lots",3,55,7.70870974972486,2018-07-24,"No"
2018-07-24 14:54:13,"lots",10,55,8.5729570311295,2018-07-24,"No"
2018-07-24 14:54:13,"limited",8,59,7.59324934234532,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"none",9,24,9.82461785207064,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"pro",8,70,7.93502933168836,2018-07-24,"Don't know"
2018-07-24 14:54:13,"pro",8,32,8.13648212933651,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"limited",6,50,7.88643787019459,2018-07-24,"No"
2018-07-24 14:54:13,"pro",2,39,9.2560553784593,2018-07-24,"No"
2018-07-24 14:54:13,"none",9,25,7.42420135627803,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"none",9,80,6.68807755082658,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"some",2,55,9.09473097125303,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"lots",6,32,8.05627643259413,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"none",7,70,7.4165254348638,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"pro",8,20,8.10132375661706,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"limited",9,84,7.5812347236229,2018-07-24,"Don't know"
2018-07-24 14:54:13,"limited",7,36,9.37880965264468,2018-07-24,"Don't know"
2018-07-24 14:54:13,"pro",2,68,8.06851699710071,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"lots",9,78,7.78125084290923,2018-07-24,"No"
2018-07-24 14:54:13,"pro",6,70,7.25118720567068,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"some",8,15,6.67194901699171,2018-07-24,"Don't know"
2018-07-24 14:54:13,"limited",2,44,6.40374656161803,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"none",8,64,7.63581811499691,2018-07-24,"Don't know"
2018-07-24 14:54:13,"pro",8,83,10.0361199090761,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"some",1,60,6.86738478050682,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"limited",5,47,9.12448000308929,2018-07-24,"Don't know"
2018-07-24 14:54:13,"some",7,47,8.45323899484174,2018-07-24,"No"
2018-07-24 14:54:13,"pro",10,51,7.85083124346355,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"some",7,22,9.94543808314242,2018-07-24,"No"
2018-07-24 14:54:13,"some",7,26,8.29250423953734,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"none",9,51,7.66560556347766,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"lots",3,40,5.64591124960298,2018-07-24,"Don't know"
2018-07-24 14:54:13,"pro",3,13,8.69360577219069,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"limited",1,74,9.02040903481079,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"lots",2,49,7.30052410758684,2018-07-24,"No"
2018-07-24 14:54:13,"some",2,44,6.98872088864346,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"some",7,76,8.02292049308125,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"lots",5,51,7.27264292453569,2018-07-24,"No"
2018-07-24 14:54:13,"none",6,27,7.72798058888936,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"lots",10,19,9.93249339656838,2018-07-24,"Yes, significant"
2018-07-24 14:54:13,"none",2,78,9.9741732978275,2018-07-24,"Yes, slight"
2018-07-24 14:54:13,"pro",5,51,8.50493452420721,2018-07-24,"Don't know"
2018-07-24 14:54:13,"lots",7,76,7.635182593862,2018-07-24,"Yes, slight"
